Ticket_ID,Train_No,Journey_Date,TT_Name,Reason,Penalty_Amount
11000,12345,2023-05-03,Anita Sharma,No ticket,131
11001,12952,2023-09-06,Manoj Verma,Travelling without ID,362
11002,12951,2023-07-02,Alok Singh,Unreserved seat,376
11003,12860,2023-03-31,Sunita Yadav,Unreserved seat,489
11004,12953,2023-10-19,Anita Sharma,Travelling without ID,562
11005,12951,2023-11-18,Alok Singh,Seat change fraud,767
11006,12953,2023-09-01,Manoj Verma,Unreserved seat,112
11007,12953,2023-12-31,Ravi Kumar,Seat change fraud,191
11008,12860,2023-08-09,Alok Singh,Travelling without ID,978
11009,12953,2023-02-26,Ravi Kumar,Over luggage,219
11010,12951,2023-05-21,Ravi Kumar,Unreserved seat,362
11011,12953,2023-04-26,Alok Singh,Over luggage,798
11012,12952,2023-05-21,Manoj Verma,Unreserved seat,208
11013,12953,2023-06-04,Alok Singh,Travelling without ID,365
11014,12860,2023-09-12,Sunita Yadav,Seat change fraud,147
11015,12860,2023-06-23,Anita Sharma,Unreserved seat,562
11016,12953,2023-08-26,Sunita Yadav,Over luggage,278
11017,12860,2023-07-08,Ravi Kumar,Travelling without ID,588
11018,12952,2023-05-05,Ravi Kumar,No ticket,405
11019,12860,2023-12-31,Alok Singh,Unreserved seat,620
11020,12951,2023-06-22,Manoj Verma,Over luggage,825
11021,12952,2023-04-26,Rajesh Kumar,Travelling without ID,506
11022,12953,2023-06-19,Alok Singh,Unreserved seat,761
11023,12953,2023-12-08,Sunita Yadav,Travelling without ID,357
11024,12951,2023-11-23,Sunita Yadav,Seat change fraud,919
11025,12860,2023-04-01,Ravi Kumar,Travelling without ID,799
11026,12953,2023-05-21,Alok Singh,Seat change fraud,534
11027,12952,2023-03-15,Manoj Verma,Travelling without ID,669
11028,12860,2023-06-01,Sunita Yadav,Over luggage,371
11029,12951,2023-01-09,Rajesh Kumar,Seat change fraud,799
11030,12860,2023-01-09,Ravi Kumar,Seat change fraud,275
11031,12951,2023-01-13,Manoj Verma,Over luggage,982
11032,12951,2023-07-02,Alok Singh,Travelling without ID,567
11033,12860,2023-04-04,Alok Singh,No ticket,838
11034,12953,2023-10-24,Sunita Yadav,Unreserved seat,984
11035,12953,2023-01-07,Anita Sharma,No ticket,645
11036,12953,2023-06-23,Ravi Kumar,No ticket,625
11037,12953,2023-01-10,Ravi Kumar,Travelling without ID,466
11038,12860,2023-03-13,Ravi Kumar,Over luggage,186
11039,12345,2023-12-01,Manoj Verma,Unreserved seat,980
11040,12951,2023-10-21,Ravi Kumar,No ticket,578
11041,12953,2023-05-06,Rajesh Kumar,Travelling without ID,434
11042,12345,2023-11-16,Anita Sharma,Unreserved seat,585
11043,12952,2023-01-27,Manoj Verma,No ticket,401
11044,12953,2023-10-30,Manoj Verma,Seat change fraud,904
11045,12953,2023-07-24,Rajesh Kumar,Unreserved seat,234
11046,12860,2023-05-10,Sunita Yadav,No ticket,735
11047,12951,2023-09-08,Alok Singh,Travelling without ID,367
11048,12951,2023-05-23,Anita Sharma,Over luggage,870
11049,12952,2023-06-04,Sunita Yadav,Seat change fraud,253
11050,12951,2023-05-06,Alok Singh,Travelling without ID,356
11051,12952,2023-12-10,Anita Sharma,Over luggage,737
11052,12953,2023-06-17,Rajesh Kumar,Seat change fraud,163
11053,12860,2023-02-17,Sunita Yadav,Over luggage,224
11054,12860,2023-08-21,Alok Singh,Seat change fraud,366
11055,12345,2023-06-23,Manoj Verma,No ticket,832
11056,12345,2023-06-29,Rajesh Kumar,Over luggage,810
11057,12345,2023-12-03,Sunita Yadav,Travelling without ID,416
11058,12345,2023-10-03,Ravi Kumar,Travelling without ID,520
11059,12952,2023-10-12,Alok Singh,Over luggage,502
11060,12952,2023-06-27,Manoj Verma,No ticket,665
11061,12953,2023-08-19,Anita Sharma,Unreserved seat,967
11062,12952,2023-02-16,Manoj Verma,Travelling without ID,363
11063,12860,2023-05-09,Ravi Kumar,No ticket,425
11064,12860,2023-12-04,Anita Sharma,Seat change fraud,901
11065,12952,2023-06-19,Anita Sharma,No ticket,282
11066,12952,2023-07-20,Ravi Kumar,Unreserved seat,175
11067,12860,2023-09-01,Sunita Yadav,Travelling without ID,147
11068,12860,2023-04-13,Sunita Yadav,Unreserved seat,425
11069,12345,2023-03-24,Sunita Yadav,Seat change fraud,221
11070,12953,2023-06-01,Alok Singh,No ticket,266
11071,12860,2023-05-12,Manoj Verma,Over luggage,467
11072,12952,2023-02-04,Sunita Yadav,No ticket,749
11073,12860,2023-02-14,Anita Sharma,Seat change fraud,457
11074,12860,2023-03-05,Rajesh Kumar,Seat change fraud,393
11075,12860,2023-04-04,Rajesh Kumar,No ticket,498
11076,12952,2023-02-10,Sunita Yadav,Unreserved seat,766
11077,12860,2023-05-07,Rajesh Kumar,Over luggage,704
11078,12951,2023-08-23,Rajesh Kumar,Over luggage,673
11079,12860,2023-05-29,Ravi Kumar,No ticket,725
11080,12952,2023-06-19,Manoj Verma,Travelling without ID,485
11081,12953,2023-09-29,Manoj Verma,Travelling without ID,561
11082,12860,2023-02-01,Anita Sharma,No ticket,364
11083,12951,2023-01-31,Anita Sharma,Unreserved seat,125
11084,12952,2023-04-22,Sunita Yadav,No ticket,503
11085,12951,2023-03-16,Manoj Verma,Travelling without ID,631
11086,12860,2023-12-10,Alok Singh,Seat change fraud,484
11087,12345,2023-01-15,Alok Singh,No ticket,292
11088,12953,2023-08-19,Rajesh Kumar,Over luggage,584
11089,12953,2023-11-03,Sunita Yadav,Seat change fraud,793
11090,12345,2023-12-21,Ravi Kumar,Seat change fraud,224
11091,12953,2023-07-15,Anita Sharma,Unreserved seat,261
11092,12951,2023-03-30,Ravi Kumar,Unreserved seat,134
11093,12345,2023-11-26,Rajesh Kumar,Travelling without ID,101
11094,12952,2023-04-17,Anita Sharma,Travelling without ID,146
11095,12860,2023-01-27,Ravi Kumar,No ticket,237
11096,12953,2023-06-01,Alok Singh,Seat change fraud,898
11097,12953,2023-10-18,Rajesh Kumar,No ticket,889
11098,12952,2023-10-04,Alok Singh,No ticket,915
11099,12953,2023-09-05,Ravi Kumar,Over luggage,652
11100,12953,2023-11-19,Sunita Yadav,Travelling without ID,104
11101,12953,2023-01-31,Alok Singh,Seat change fraud,165
11102,12860,2023-04-23,Alok Singh,Unreserved seat,438
11103,12952,2023-04-30,Sunita Yadav,Travelling without ID,136
11104,12860,2023-11-13,Ravi Kumar,Travelling without ID,612
